,IATA_Code,Name,Approximate Flight Time,Distance (km),Distance (mi)
0,PEK,"Beijing, Beijing Capital",10.083333333333334,8162.382,5071.869
1,DXB,"Dubai City, Dubai",6.916666666666667,5504.053,3420.06
2,ORD,"Chicago, Chicago O'Hare",8.0,6350.82,3946.217
3,HND,Tokyo,11.666666666666666,9602.174,5966.514
4,LAX,Los Angeles,10.75,8769.418,5449.063
