DATE,Total ,Coal,Petroleum,Natural gas,Bioenergy & waste,Nuclear ,"Wind, solar and hydro",Net imports
01/01/1995,223.03,50.85,73.61,78.59,1.72,18.26,0,0
01/02/1995,239.04,56.03,81.06,80.63,1.72,19.6,0,0
01/03/1995,230.67,55.52,76.9,76.29,1.72,20.24,0,0
01/04/1995,221.69,47.46,77.19,72.74,1.72,22.58,0,0
01/05/1995,218.68,52.22,75.26,70.05,1.72,19.43,0,0
01/06/1995,207.02,48.75,72.22,62.69,1.72,21.64,0,0
01/07/1995,206.04,45.52,76.25,59.58,1.72,22.97,0,0
01/08/1995,206.05,49.48,75.56,56.97,1.72,22.32,0,0
01/09/1995,209.38,45.02,70.11,69.88,1.72,22.65,0,0
01/10/1995,238.4,50.1,90.38,73.68,1.72,22.52,0,0
01/11/1995,217.31,44.05,73.42,77.18,1.72,20.94,0,0
01/12/1995,240.29,55.96,75.85,84.56,1.72,22.2,0,0
01/01/1996,225.22,51.9,64.45,85.31,1.77,21.79,0,0
01/02/1996,244.96,51.63,78.37,92.28,1.77,20.91,0,0
01/03/1996,226.43,52.81,65.24,84.67,1.77,21.94,0,0
01/04/1996,233.8,47.87,81.14,80.95,1.77,22.07,0,0
01/05/1996,222.56,44.04,76.84,77.61,1.77,22.3,0,0
01/06/1996,211.7,45.91,74.53,67.53,1.77,21.96,0,0
01/07/1996,205.8,45.63,71.18,68.23,1.77,18.99,0,0
01/08/1996,209.37,45.6,71.97,70.27,1.77,19.76,0,0
01/09/1996,215.6,37.52,75.92,76.53,1.77,23.86,0,0
01/10/1996,243.89,42.12,92.21,84.06,1.77,23.73,0,0
01/11/1996,231.64,42.13,79.38,84.95,1.77,23.41,0,0
01/12/1996,229.39,38.87,74.33,89.91,1.77,24.51,0,0
01/01/1997,241.37,52.78,73.47,89.98,1.91,21.9,0,1.33
01/02/1997,236.97,38.87,74.11,97.08,1.91,23.63,0,1.37
01/03/1997,230.97,40.37,73.25,91.1,1.91,22.64,0,1.7
01/04/1997,235.12,41.91,78.93,88.33,1.91,22.68,0,1.36
01/05/1997,215.58,30.57,72.58,86.04,1.91,23.16,0,1.32
01/06/1997,221.43,42.43,75.23,77.3,1.91,23.05,0,1.51
01/07/1997,230.95,45.2,80.99,78.35,1.91,23.21,0,1.29
01/08/1997,201.07,35.91,60.86,79.21,1.91,21.87,0,1.31
01/09/1997,221.11,42.97,73.43,80.91,1.91,20.38,0,1.51
01/10/1997,232.44,49.02,72.53,87.85,1.91,19.76,0,1.37
01/11/1997,232.93,40.37,75.86,92.18,1.91,21.25,0,1.36
01/12/1997,242.45,41.55,83.59,93.06,1.91,20.68,0,1.66
01/01/1998,224.36,40.76,68.37,88.59,2.08,22.78,0.51,1.27
01/02/1998,233,42.77,76.05,87.49,2.08,22.75,0.49,1.37
01/03/1998,240.63,41.04,76.12,95.04,2.08,24.05,0.59,1.71
01/04/1998,234.91,45.91,73.88,88.51,2.08,22.73,0.5,1.3
01/05/1998,231.54,40.94,77.25,87.42,2.08,21.97,0.54,1.34
01/06/1998,261.59,44.65,90.06,98.88,2.08,24,0.45,1.47
01/07/1998,233.44,49.74,71.52,88.38,2.08,20.97,0.46,0.29
01/08/1998,232.42,40.92,78.36,88.49,2.08,21.91,0.69,-0.03
01/09/1998,236.86,41.51,71.96,93.24,2.08,26.88,0.58,0.61
01/10/1998,225.07,32.7,76.33,89.51,2.08,23,0.34,1.11
01/11/1998,239.09,40.75,76.24,93.76,2.08,24.55,0.53,1.18
01/12/1998,246.86,37.83,79.26,100.31,2.08,25.64,0.5,1.24
01/01/1999,236.86,36.34,77.77,95.44,2.23,23.61,0.54,0.93
